,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
2705,585216,Escape Room: Tournament of Champions,en,"Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive as they discover all the games that they've played before.",2021-07-01,60.72,1341,6.7,15000000,44888959,88,Released,"Horror, Mystery, Thriller"
2711,602223,The Forever Purge,en,All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,2021-06-30,198.269,1904,7.2,18000000,76994245,103,Released,"Action, Horror, Thriller"
2732,800497,Werewolves Within,en,"When a proposed pipeline creates hostilities between residents of a small town, a newly-arrived forest ranger must keep the peace after a snowstorm confines the townspeople to an old lodge. But when a mysterious creature begins terrorizing the group, their worst tendencies and prejudices rise to the surface, and it is up to the ranger to keep the residents alive, both from each other and the monster which plagues them.",2021-06-25,52.511,345,6.1,6500000,250811,97,Released,"Comedy, Horror"
2881,423108,The Conjuring: The Devil Made Me Do It,en,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",2021-05-25,246.13,4689,7.6,39000000,201000000,111,Released,"Horror, Mystery, Thriller"
2892,520763,A Quiet Place Part II,en,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",2021-05-21,153.956,4721,7.6,61000000,297372261,97,Released,"Horror, Science Fiction, Thriller"
2932,602734,Spiral: From the Book of Saw,en,"Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.",2021-05-12,67.251,1362,6.1,20000000,40618920,93,Released,"Crime, Horror, Mystery"
3006,993640,The Woman In White,en,"A woman wakes up in the middle of the forest with a knife in her hand. Not knowing  the reason why she could be in such a place she walked into the forest. Deep inside  the forest, she found a woman who had been murdered instead.",2021-04-27,0.655,1,10.0,94,67,13,Released,"Horror, Mystery, Thriller"
3045,864237,Minh Tu Le Scissorhands,en,A Vietnamese avant-garde film about a kid who was high with his scissors,2021-04-20,0.6,0,0.0,1,500,0,Released,"Horror, Mystery"
3052,985611,Cycle,en,A woman is terrorized by visions of a tormentor. Can she learn to confront it?,2021-04-18,0.6,0,0.0,10,10,3,Released,"Drama, Horror, Thriller"
3138,632357,The Unholy,en,"Alice is young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",2021-03-31,207.113,1737,6.7,10000000,30833138,99,Released,"Horror, Mystery"
3307,838237,Cult Affairs,en,"Following a business arrangement gone wrong, Mr. James is brought before the very Cult he crossed to figure out a proper solution. It's on the inside, where they realize, the Devil truly lives.",2021-02-20,0.6,1,10.0,2500,6500,6,Released,Horror
3327,643586,Willy's Wonderland,en,"When his car breaks down, a quiet loner agrees to clean an abandoned family fun center in exchange for repairs. He soon finds himself waging war against possessed animatronic mascots while trapped inside Willy's Wonderland.",2021-02-12,52.535,603,6.1,5000000,431020,88,Released,"Action, Comedy, Horror"
3399,789859,HER,de,"Somewhere between dream, life, and death, a girl sees HERself confronted with HER images of two important people in HER life and HERself.",2021-01-24,0.6,1,7.0,1000,5000,0,Released,"Drama, Horror, Mystery"
3550,778877,Cabeza Perdida,es,,2020-12-24,0.6,2,8.0,50,50,16,Released,Horror
3744,833803,Hitched,en,"Sally (Mikayla Deane) is having trouble with her relationship and decides that she might start a fling with Howard (Juan Suarez), the new guy at work. Only when she accepts a ride home, she soon realizes he may be more murderous than he appears.",2020-11-20,0.6,1,8.0,50,50,14,Released,"Horror, Romance, Thriller"
3777,765126,Rocky Horror Remade,en,The Players' Society is proud (?) to present Rocky Horror Remade! For this year's annual production we recreated this cult classic from the safety and comfort of our homes! We divided the scenes and musical numbers up amongst our players and let everyone put their own spin on these iconic moments. From animation to puppets this production of The Rocky Horror Picture Show has it all!,2020-11-13,0.905,1,10.0,1,1,95,Released,"Animation, Comedy, Horror, Music, Science Fiction"
3787,551804,Freaky,en,"A mystical, ancient dagger causes a notorious serial killer to magically switch bodies with a 17-year-old girl.",2020-11-12,33.205,1140,6.6,5000000,15104310,102,Released,"Comedy, Fantasy, Horror, Thriller"
3918,936252,Privacy Breach,en,"After witnessing the violent arrest of Ted Carter (Ethan N), Kit Porter (Henri L), a tech savvy baseball fan, uncovers a secret government conspiracy to watch over every citizen. After teaming up with Max Stone (Josh M) and Doug Reese (Charlie R), the crew try to take down the surveillance systems and restore privacy to the world. Nominated for multiple yo mama awards.  Privacy Breach stands as a potent warning against surveillance, and begs an important question. How far will we go for law and order? After an emotional clip from the film went viral in 2020, directors everywhere looked towards this film for inspiration. Cited as ""Your favourite film-makers favourite film"", Privacy Breach tries, and succeeds, to tell a unique story that will remain unrivaled in the coming decades. 2020 is the new 1984.  Privacy Breach. This aint yo daddys dystopian horror",2020-10-31,0.6,2,10.0,10,1,3,Released,"Action, Adventure, Crime, Drama, Horror, Mystery, Romance, Science Fiction, Thriller"
3963,670428,Psycho Goreman,en,"Siblings Mimi and Luke unwittingly resurrect an ancient alien overlord. Using a magical amulet, they force the monster to obey their childish whims, and accidentally attract a rogues’ gallery of intergalactic assassins to small-town suburbia.",2020-10-29,38.776,245,6.0,1700000,95384,95,Released,"Comedy, Horror, Science Fiction"
3984,571384,Come Play,en,"A lonely young boy feels different from everyone else. Desperate for a friend, he seeks solace and refuge in his ever-present cell phone and tablet. When a mysterious creature uses the boy’s devices against him to break into our world, his parents must fight to save their son from the monster beyond the screen.",2020-10-28,22.708,477,6.3,9000000,8119285,96,Released,Horror
4028,767276,Blood Pi,en,"Halloween season is in full spirit as River Falls University is having their best football season in over a decade and the students are celebrating. Jocks, nerds and sorority sisters alike flock to massive parties filled with music, drugs and sex but that's not all they'll find. There's a killer crashing parties. The school color's of RFU go from gold to red, as blood floods the campus grounds.",2020-10-24,1.142,2,5.5,120000,70,91,Released,Horror
4035,652004,The Wolf of Snow Hollow,en,A stressed-out police officer struggles not to give in to the paranoia that grips his small mountain town as bodies turn up after each full moon.,2020-10-23,43.833,265,6.2,2000000,239828,84,Released,"Horror, Thriller"
4053,516632,The Empty Man,en,"Retired cop James Lasombra is asked by a friend to investigate the disappearance of her daughter, who seemingly packed in the night and left an ominous message on the bathroom mirror - ""The Empty Man Made Me Do It."" As he investigates this mysterious figure further, James begins to see and hear strange things, and is forced to come to terms with his past and what it means for his future.",2020-10-22,37.25,493,6.2,16000000,4176641,137,Released,"Horror, Mystery, Thriller"
4337,684684,Shortcut,en,A group of five classmates is trapped inside their school bus after a mysterious creature invade the road. Time runs and every passing minute decreases their survival chances against the constant threats of that unknown entity.,2020-09-25,6.728,79,5.8,1400000,769563,80,Released,"Adventure, Fantasy, Horror"
4441,761122,Selfwatch,pt,,2020-09-06,0.6,1,10.0,10,5,0,Released,"Comedy, Horror, Thriller"
4463,627290,Antebellum,en,Successful author Veronica finds herself trapped in a horrifying reality and must uncover the mind-bending mystery before it's too late.,2020-09-02,39.517,744,6.3,15000000,7060384,105,Released,Horror
4517,340102,The New Mutants,en,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",2020-08-26,53.323,2819,6.2,67000000,49169594,94,Released,"Action, Horror, Mystery, Science Fiction"
4711,581392,Peninsula,ko,A soldier and his team battle hordes of post-apocalyptic zombies in the wastelands of the Korean Peninsula.,2020-07-15,62.868,1971,6.8,17000000,39657073,116,Released,"Action, Horror, Thriller"
4808,614696,#Alive,ko,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",2020-06-24,50.907,1365,7.3,6300000,13416285,98,Released,"Action, Horror, Thriller"
4811,718754,orca,en,A man receives a message in the middle of the night. He must act upon it.,2020-06-24,0.6,0,0.0,10,20,3,Released,"Horror, Thriller"
4833,964609,It Ends With A Knife,en,A lonely man is convinced to protect his solitary life.,2020-06-19,0.6,1,10.0,10000,10000,90,Released,Horror
4942,825465,Faces of the Dead,en,Dr. Boobenstein hosts the ultimate zombie anthology film. She brings you 5 tales of Undead Terror with some big surprises along the way.,2020-05-22,0.6,0,0.0,5,10,110,Released,Horror
5238,514847,The Hunt,en,"Twelve strangers wake up in a clearing. They don't know where they are—or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted turns the tables on her pursuers.",2020-03-11,88.978,2477,6.7,14000000,42415898,90,Released,"Action, Horror, Thriller"
5276,685180,Imitation,en,"In 2035, a year full of violence and criminal activity, a hard working businessman, Oscar, returns home to his AI robot installed house. To make sure he is able to defend himself from any potential threat, Oscar practices self defense on a fighting simulation each day after work. Unfortunately, one day, there is an unfortunate turn of events.",2020-03-05,0.6,4,7.6,5000,100,4,Released,"Action, Crime, Horror, Mystery, Science Fiction, Thriller"
5336,570670,The Invisible Man,en,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",2020-02-26,37.802,4778,7.1,7000000,130234661,124,Released,"Horror, Science Fiction, Thriller"
5357,555974,Brahms: The Boy II,en,"After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms.",2020-02-20,28.004,1045,6.0,10000000,20311536,86,Released,"Horror, Mystery, Thriller"
5401,539537,Fantasy Island,en,"A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios.",2020-02-12,20.453,2020,5.9,7000000,47078545,109,Released,"Adventure, Fantasy, Horror, Mystery"
5450,542224,Gretel & Hansel,en,"A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.",2020-01-30,18.021,1181,6.0,5000000,22059211,87,Released,"Fantasy, Horror, Mystery"
5455,531900,Block Z,tl,"A pre-med student and her friends encounter the death of a patient that exhibited symptoms of rabies. They are soon faced with an even bigger problem as their patient comes back from the dead and infects the people on campus, causing a lockdown and trapping the students inside.",2020-01-29,1.912,7,7.7,646955,709452,101,Released,"Action, Horror, Thriller"
5480,492611,The Turning,en,"A young woman quits her teaching job to be a private tutor for two wealthy young kids, but soon starts to suspect there’s more to their house than what meets the eye.",2020-01-23,29.345,842,5.9,14000000,18472775,94,Released,"Horror, Thriller"
5502,759644,ALTLAST,de,,2020-01-18,0.6,2,9.0,600,1000,0,Released,Horror
5542,443791,Underwater,en,"After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",2020-01-08,35.67,2537,6.3,50000000,40882928,95,Released,"Action, Horror, Science Fiction"
5561,988476,Willowpede,en,"On the evening of his wife's funeral, a man grows dangerously obsessed with a creature that is lurking in his home.",2020-01-03,0.6,3,10.0,5000,500,11,Released,Horror
5567,465086,The Grudge,en,"After a young mother murders her family in her own house, a detective attempts to investigate the mysterious case, only to discover that the house is cursed by a vengeful ghost. Now targeted by the demonic spirits, the detective must do anything to protect herself and her family from harm.",2020-01-01,19.517,975,5.6,10000000,42800000,93,Released,"Horror, Mystery"
5667,741451,One Last Time,en,A group of friends are persecuted because of how they treated a former colleague in school.,2019-12-19,0.607,0,0.0,60,400,30,Released,"Horror, Mystery, Thriller"
5717,551808,Black Christmas,en,"During Christmas break, the women at Hawthorne College start being preyed upon by an unknown stalker. Riley, a girl dealing with her own trauma, decides to take matters into her own hands before her and her friends are murdered too.",2019-12-11,10.44,422,4.7,5000000,18529730,92,Released,"Horror, Mystery, Thriller"
5895,577028,The Ninth,ru,"Petersburg at the end of the 19th century was embraced by a massive enthusiasm for the occult sciences and esotericism. British medium Olivia Reed arrives in the capital of the Russian Empire on tour and gathers crowds of people at her public spiritualistic sessions. At this time, a series of ritual mysterious murders takes place in the city. Girls are abducted on the streets, their mutilated bodies are found in various parts of the city. The investigation is carried out by a young police officer Rostov and his assistant Ganin. With each new victim, things are becoming more confused. Suspicion leads Rostov to Olivia, and he decides to turn to her in the hope that her genuine or imaginary ability to summon the spirits of the dead can help to get on the trail of the killer.",2019-11-07,6.993,93,6.7,7000000,958558,99,Released,"Crime, Horror, Mystery, Thriller"
5910,760145,The Car Mechanic,es,"A woman has to rescue her friend, a prisoner of a psychopath who lives in a mechanical workshop.",2019-11-03,1.301,2,8.0,25,10,2,Released,"Horror, Mystery, Thriller"
5961,619265,The Cabin House,en,A group of college friends rent a cabin in a remote part of town for a weekend getaway. A weekend getaway that quickly turns from a weekend of fun to a weekend of pure terror.,2019-10-31,0.6,0,0.0,13000000,13000000,120,Released,"Horror, Thriller"
5986,501170,Doctor Sleep,en,"Still irrevocably scarred by the trauma he endured as a child at the Overlook, Dan Torrance has fought to find some semblance of peace. But that peace is shattered when he encounters Abra, a courageous teenager with her own powerful extrasensory gift, known as the 'shine'. Instinctively recognising that Dan shares her power, Abra has sought him out, desperate for his help against the merciless Rose the Hat and her followers.",2019-10-30,29.402,3486,7.2,45000000,72281712,152,Released,"Fantasy, Horror, Thriller"
6029,681584,Eden,en,"As three friends head home after a late-night, they find themselves being stalked by a man's greatest weakness",2019-10-27,0.6,2,8.5,500,1000,6,Released,Horror
6071,599975,Countdown,en,"A young nurse downloads an app that tells her she only has three days to live. With time ticking away and a mysterious figure haunting her, she must find a way to save her life before time runs out.",2019-10-24,32.432,1680,6.4,6500000,48021766,90,Released,"Horror, Thriller"
6115,503919,The Lighthouse,en,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,2019-10-18,25.082,3687,7.5,11000000,18123239,109,Released,"Drama, Fantasy, Horror, Thriller"
6217,481084,The Addams Family,en,"The Addams family's lives begin to unravel when they face-off against a treacherous, greedy crafty reality-TV host while also preparing for their extended family to arrive for a major celebration.",2019-10-10,116.021,1851,6.6,40000000,203044905,86,Released,"Animation, Comedy, Family, Fantasy, Horror"
6229,338967,Zombieland: Double Tap,en,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",2019-10-09,58.248,4691,7.0,42000000,122801777,99,Released,"Comedy, Horror"
6327,628637,The Dark Days of Demetrius,en,"The Dark Days of Demetrius is the sixth full length feature from Denver auteur filmmaker Dakota Ray. The film is a disturbing, lo-fi horror film revolving around the exploits of Demetrius (Dakota Ray), an elusive, narcissistic, serial killer who has gained stardom from live streaming the murders of his victims online, with the press dubbing him as ""The Live Stream Killer"". Conflict arises when Demetrius conducts an anonymous interview with corrupt news reporter Clive. To the dismay of Demetrius, Clive fabricates the interview and begins framing Demetrius for murders that he did not commit. As the body count rises, the viewer is taken on a cinematic decent into evil, violence, death. narcissism, and corruption.",2019-09-23,1.136,1,8.0,10000,100000,60,Released,Horror
6354,489064,3 from Hell,en,"After barely surviving a furious shootout with the police, Baby Firefly, Otis Driftwood and Captain Spaulding are behind bars. But pure evil cannot be contained. Teaming up with Otis’ half-brother Winslow, the demented Firefly clan escape to unleash a whole new wave of murder, madness and mayhem.",2019-09-16,17.106,331,5.9,3000000,2295825,115,Released,"Crime, Drama, Horror"
6419,458305,Vivarium,en,"A young woman and her fiancé are in search of the perfect starter home. After following a mysterious real estate agent to a new housing development, the couple finds themselves trapped in a maze of identical houses and forced to raise an otherworldly child.",2019-09-07,46.777,1466,6.0,4000000,427399,97,Released,"Horror, Mystery, Science Fiction"
6420,548473,Color Out of Space,en,"The Gardner family moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard, melts into the earth, and infects both the land and the properties of space-time with a strange, otherworldly colour. To their horror, the family discovers this alien force is gradually mutating every life form that it touches—including them.",2019-09-07,19.181,1057,6.0,6000000,1023510,111,Released,"Horror, Mystery, Science Fiction, Thriller"
6434,630331,Cin-Si Bozuk,en,"An epic tale saga of 2 friends who want to have sex over the weekend with their girlfriends. But when an ancient force is unleashed, they have to face of with Pennywise, the black magicians and the bad guys with chainsaws.",2019-09-06,0.6,0,0.0,46,5,95,Released,"Action, Comedy, Horror"
6441,616584,K-12,en,"Cry Baby, a strong and sensitive girl, is sent off to a disturbing sleepaway school that’s hidden underneath a grandiose façade. Luckily, she has a sweet and unapologetic best friend who sticks up for her when she gets bullied by the other students whose brains are under control by the Principal and his wicked staff. With the help of the magical friends they meet along the way, as well as an Angelic Spirit Guide, they are able to gain the strength they need to fight off the school’s belligerent patriarchal conditioning.",2019-09-05,10.456,220,7.8,6000000,359377,92,Released,"Fantasy, Horror, Music"
